Subject,Trial,Answer,Response,Accuracy,RT,TimeLeft,TotalScore,SessionDate,SessionTime
12008,1,A,A,1,4925,420000,24,04-03-2015,12:14:03
12008,2,E,E,1,4644,414468,24,04-03-2015,12:14:03
12008,3,D,D,1,23022,409303,24,04-03-2015,12:14:03
12008,4,B,B,1,21261,385760,24,04-03-2015,12:14:03
12008,5,D,D,1,5948,363966,24,04-03-2015,12:14:03
12008,6,D,D,1,7633,357485,24,04-03-2015,12:14:03
12008,7,C,C,1,7021,349321,24,04-03-2015,12:14:03
12008,8,C,C,1,7089,341773,24,04-03-2015,12:14:03
12008,9,B,B,1,4346,334158,24,04-03-2015,12:14:03
12008,10,D,E,0,19095,329276,24,04-03-2015,12:14:03
12008,11,C,C,1,5387,309649,24,04-03-2015,12:14:03
12008,12,B,B,1,5503,303734,24,04-03-2015,12:14:03
12008,13,B,B,1,14200,297702,24,04-03-2015,12:14:03
12008,14,B,B,1,5150,282973,24,04-03-2015,12:14:03
12008,15,D,D,1,17155,277292,24,04-03-2015,12:14:03
12008,16,E,E,1,9629,259614,24,04-03-2015,12:14:03
12008,17,E,E,1,9977,249450,24,04-03-2015,12:14:03
12008,18,E,E,1,8336,238953,24,04-03-2015,12:14:03
12008,19,D,E,0,58796,230089,24,04-03-2015,12:14:03
12008,20,E,E,1,31270,170773,24,04-03-2015,12:14:03
12008,21,A,A,1,11646,138966,24,04-03-2015,12:14:03
12008,22,B,B,1,8906,126786,24,04-03-2015,12:14:03
12008,23,D,D,1,9530,117356,24,04-03-2015,12:14:03
12008,24,A,A,1,6363,107292,24,04-03-2015,12:14:03
12008,25,A,A,1,21344,100394,24,04-03-2015,12:14:03
12008,26,E,B,0,74262,78517,24,04-03-2015,12:14:03
12010,1,A,A,1,5229,420000,21,04-21-2015,15:19:27
12010,2,E,E,1,3816,414168,21,04-21-2015,15:19:27
12010,3,D,D,1,18202,409820,21,04-21-2015,15:19:27
12010,4,B,B,1,8666,391092,21,04-21-2015,15:19:27
12010,5,D,D,1,7796,381895,21,04-21-2015,15:19:27
12010,6,D,D,1,41758,373564,21,04-21-2015,15:19:27
12010,7,C,C,1,18918,331277,21,04-21-2015,15:19:27
12010,8,C,C,1,25353,311832,21,04-21-2015,15:19:27
12010,9,B,B,1,14524,285957,21,04-21-2015,15:19:27
12010,10,D,D,1,26301,270912,21,04-21-2015,15:19:27
12010,11,C,C,1,11987,244086,21,04-21-2015,15:19:27
12010,12,B,B,1,16489,231573,21,04-21-2015,15:19:27
12010,13,B,B,1,15540,214562,21,04-21-2015,15:19:27
12010,14,B,B,1,5758,198500,21,04-21-2015,15:19:27
12010,15,D,D,1,15035,192219,21,04-21-2015,15:19:27
12010,16,E,E,1,13553,176657,21,04-21-2015,15:19:27
12010,17,E,E,1,17184,162578,21,04-21-2015,15:19:27
12010,18,E,E,1,41607,144866,21,04-21-2015,15:19:27
12010,19,D,D,1,21899,102729,21,04-21-2015,15:19:27
12010,20,E,E,1,24312,80302,21,04-21-2015,15:19:27
12010,21,A,A,1,22315,55460,21,04-21-2015,15:19:27
12012,1,A,A,1,8928,420000,20,03-31-2015,11:19:12
12012,2,E,E,1,6232,410453,20,03-31-2015,11:19:12
12012,3,D,D,1,12851,403689,20,03-31-2015,11:19:12
12012,4,B,B,1,10767,390309,20,03-31-2015,11:19:12
12012,5,D,D,1,9997,379012,20,03-31-2015,11:19:12
12012,6,D,D,1,26586,368483,20,03-31-2015,11:19:12
12012,7,C,C,1,22803,341374,20,03-31-2015,11:19:12
12012,8,C,C,1,22956,318048,20,03-31-2015,11:19:12
12012,9,B,B,1,15727,294571,20,03-31-2015,11:19:12
12012,10,D,D,1,22239,278309,20,03-31-2015,11:19:12
12012,11,C,C,1,9967,255549,20,03-31-2015,11:19:12
12012,12,B,B,1,24108,245053,20,03-31-2015,11:19:12
12012,13,B,B,1,21033,220410,20,03-31-2015,11:19:12
12012,14,B,B,1,13079,198850,20,03-31-2015,11:19:12
12012,15,D,D,1,30537,185237,20,03-31-2015,11:19:12
12012,16,E,E,1,17630,154180,20,03-31-2015,11:19:12
12012,17,E,E,1,31555,136019,20,03-31-2015,11:19:12
12012,18,E,E,1,21152,103928,20,03-31-2015,11:19:12
12012,19,D,D,1,18266,82251,20,03-31-2015,11:19:12
12012,20,E,E,1,56036,63457,20,03-31-2015,11:19:12
12013,1,A,A,1,5593,420000,19,04-03-2015,15:24:57
12013,2,E,E,1,6461,413786,19,04-03-2015,15:24:57
12013,3,D,D,1,8568,406804,19,04-03-2015,15:24:57
12013,4,B,B,1,19470,397707,19,04-03-2015,15:24:57
12013,5,D,D,1,4971,377713,19,04-03-2015,15:24:57
12013,6,D,D,1,9464,372215,19,04-03-2015,15:24:57
12013,7,C,C,1,9906,362218,19,04-03-2015,15:24:57
12013,8,C,C,1,11163,351788,19,04-03-2015,15:24:57
12013,9,B,B,1,13537,340091,19,04-03-2015,15:24:57
12013,10,D,D,1,25906,326029,19,04-03-2015,15:24:57
12013,11,C,C,1,32175,299601,19,04-03-2015,15:24:57
12013,12,B,B,1,9915,266896,19,04-03-2015,15:24:57
12013,13,B,B,1,21419,256449,19,04-03-2015,15:24:57
12013,14,B,B,1,20682,234506,19,04-03-2015,15:24:57
12013,15,D,D,1,28110,213296,19,04-03-2015,15:24:57
12013,16,E,E,1,12692,184654,19,04-03-2015,15:24:57
12013,17,E,E,1,28037,171441,19,04-03-2015,15:24:57
12013,18,E,E,1,11886,142883,19,04-03-2015,15:24:57
12013,19,D,D,1,54278,130470,19,04-03-2015,15:24:57
12014,1,A,A,1,6869,420000,21,10-06-2015,14:19:18
12014,2,E,E,1,3183,412518,21,10-06-2015,14:19:18
12014,3,D,D,1,9578,408803,21,10-06-2015,14:19:18
12014,4,B,B,1,6905,398689,21,10-06-2015,14:19:18
12014,5,D,D,1,5481,391258,21,10-06-2015,14:19:18
12014,6,D,D,1,8050,385243,21,10-06-2015,14:19:18
12014,7,C,C,1,9972,376662,21,10-06-2015,14:19:18
12014,8,C,C,1,11554,366166,21,10-06-2015,14:19:18
12014,9,B,B,1,6754,354086,21,10-06-2015,14:19:18
12014,10,D,D,1,29935,346805,21,10-06-2015,14:19:18
12014,11,C,C,1,14781,316347,21,10-06-2015,14:19:18
12014,12,B,B,1,17060,301035,21,10-06-2015,14:19:18
12014,13,B,B,1,23144,283440,21,10-06-2015,14:19:18
12014,14,B,B,1,5483,259764,21,10-06-2015,14:19:18
12014,15,D,D,1,17371,253749,21,10-06-2015,14:19:18
12014,16,E,E,1,23331,235855,21,10-06-2015,14:19:18
12014,17,E,E,1,13630,211995,21,10-06-2015,14:19:18
12014,18,E,E,1,21139,197833,21,10-06-2015,14:19:18
12014,19,D,D,1,41060,176172,21,10-06-2015,14:19:18
12014,20,E,E,1,16639,134585,21,10-06-2015,14:19:18
12014,21,A,A,1,102984,117423,21,10-06-2015,14:19:18
12015,1,A,A,1,6844,420000,18,04-22-2015,13:12:40
12015,2,E,E,1,8847,412552,18,04-22-2015,13:12:40
12015,3,D,D,1,14065,403172,18,04-22-2015,13:12:40
12015,4,B,B,1,7246,388576,18,04-22-2015,13:12:40
12015,5,D,D,1,11760,380794,18,04-22-2015,13:12:40
12015,6,D,A,0,17182,368499,18,04-22-2015,13:12:40
12015,7,C,C,1,33645,350787,18,04-22-2015,13:12:40
12015,8,C,C,1,8376,316614,18,04-22-2015,13:12:40
12015,9,B,B,1,14693,307717,18,04-22-2015,13:12:40
12015,10,D,D,1,19328,292504,18,04-22-2015,13:12:40
12015,11,C,C,1,7946,272643,18,04-22-2015,13:12:40
12015,12,B,B,1,24064,264163,18,04-22-2015,13:12:40
12015,13,B,E,0,24030,239570,18,04-22-2015,13:12:40
12015,14,B,B,1,8222,215011,18,04-22-2015,13:12:40
12015,15,D,D,1,57671,206263,18,04-22-2015,13:12:40
12015,16,E,E,1,18014,148064,18,04-22-2015,13:12:40
12015,17,E,E,1,9822,129518,18,04-22-2015,13:12:40
12015,18,E,E,1,31953,119172,18,04-22-2015,13:12:40
12015,19,D,D,1,7198,86699,18,04-22-2015,13:12:40
12015,20,E,E,1,15266,78968,18,04-22-2015,13:12:40
12016,1,A,A,1,6965,420000,18,03-04-2015,12:19:09
12016,2,E,E,1,8619,412419,18,03-04-2015,12:19:09
12016,3,D,D,1,8623,403272,18,03-04-2015,12:19:09
12016,4,B,B,1,12107,394125,18,03-04-2015,12:19:09
12016,5,D,D,1,5126,381494,18,03-04-2015,12:19:09
12016,6,D,D,1,14068,375847,18,03-04-2015,12:19:09
12016,7,C,C,1,69380,361251,18,03-04-2015,12:19:09
12016,8,C,C,1,12075,291339,18,03-04-2015,12:19:09
12016,9,B,B,1,27885,278743,18,03-04-2015,12:19:09
12016,10,D,C,0,34083,250335,18,03-04-2015,12:19:09
12016,11,C,C,1,18804,215728,18,03-04-2015,12:19:09
12016,12,B,B,1,9467,196402,18,03-04-2015,12:19:09
12016,13,B,C,0,9853,186405,18,03-04-2015,12:19:09
12016,14,B,B,1,14160,176025,18,03-04-2015,12:19:09
12016,15,D,D,1,18008,161329,18,03-04-2015,12:19:09
12016,16,E,C,0,11119,142801,18,03-04-2015,12:19:09
12016,17,E,E,1,7040,131155,18,03-04-2015,12:19:09
12016,18,E,E,1,19026,123591,18,03-04-2015,12:19:09
12016,19,D,D,1,20048,104030,18,03-04-2015,12:19:09
12016,20,E,E,1,6558,83453,18,03-04-2015,12:19:09
12016,21,A,E,0,13181,76372,18,03-04-2015,12:19:09
12016,22,B,E,0,46833,62659,18,03-04-2015,12:19:09
12016,23,D,D,1,5777,15306,18,03-04-2015,12:19:09
12018,1,A,A,1,9063,420000,11,04-09-2015,11:17:01
12018,2,E,E,1,9330,410319,11,04-09-2015,11:17:01
12018,3,D,D,1,8041,400455,11,04-09-2015,11:17:01
12018,4,B,B,1,6701,391891,11,04-09-2015,11:17:01
12018,5,D,D,1,3238,384659,11,04-09-2015,11:17:01
12018,6,D,B,0,4487,380895,11,04-09-2015,11:17:01
12018,7,C,C,1,27255,375879,11,04-09-2015,11:17:01
12018,8,C,C,1,5743,348104,11,04-09-2015,11:17:01
12018,9,B,C,0,6630,341840,11,04-09-2015,11:17:01
12018,10,D,A,0,15625,334675,11,04-09-2015,11:17:01
12018,11,C,A,0,1487,318529,11,04-09-2015,11:17:01
12018,12,B,E,0,4134,316514,11,04-09-2015,11:17:01
12018,13,B,B,1,1069,311849,11,04-09-2015,11:17:01
12018,14,B,B,1,3590,310249,11,04-09-2015,11:17:01
12018,15,D,D,1,7737,306134,11,04-09-2015,11:17:01
12018,16,E,A,0,1361,297869,11,04-09-2015,11:17:01
12018,17,E,C,0,478,295987,11,04-09-2015,11:17:01
12018,18,E,D,0,862,294987,11,04-09-2015,11:17:01
12018,19,D,C,0,4511,293604,11,04-09-2015,11:17:01
12018,20,E,D,0,968,288572,11,04-09-2015,11:17:01
12018,21,A,D,0,2356,287073,11,04-09-2015,11:17:01
12018,22,B,D,0,618,284190,11,04-09-2015,11:17:01
12018,23,D,B,0,347,283040,11,04-09-2015,11:17:01
12018,24,A,D,0,443,282174,11,04-09-2015,11:17:01
12018,25,A,B,0,565,280874,11,04-09-2015,11:17:01
12018,26,E,C,0,273,279775,11,04-09-2015,11:17:01
12018,27,C,B,0,346,278975,11,04-09-2015,11:17:01
12018,28,B,D,0,263,278109,11,04-09-2015,11:17:01
12018,29,C,C,1,240,277326,11,04-09-2015,11:17:01
12018,30,A,B,0,282,276559,11,04-09-2015,11:17:01
12021,1,A,A,1,10532,420000,17,03-10-2015,15:10:12
12021,2,E,E,1,31026,408853,17,03-10-2015,15:10:12
12021,3,D,D,1,14148,377295,17,03-10-2015,15:10:12
12021,4,B,B,1,9964,362616,17,03-10-2015,15:10:12
12021,5,D,D,1,5987,352119,17,03-10-2015,15:10:12
12021,6,D,D,1,16991,345605,17,03-10-2015,15:10:12
12021,7,C,C,1,34830,328093,17,03-10-2015,15:10:12
12021,8,C,C,1,33944,292737,17,03-10-2015,15:10:12
12021,9,B,B,1,26388,258264,17,03-10-2015,15:10:12
12021,10,D,D,1,29255,231355,17,03-10-2015,15:10:12
12021,11,C,C,1,61740,201564,17,03-10-2015,15:10:12
12021,12,B,B,1,19362,139299,17,03-10-2015,15:10:12
12021,13,B,B,1,24553,119405,17,03-10-2015,15:10:12
12021,14,B,B,1,19333,94329,17,03-10-2015,15:10:12
12021,15,D,D,1,38046,74468,17,03-10-2015,15:10:12
12021,16,E,E,1,19177,35896,17,03-10-2015,15:10:12
12021,17,E,E,1,15473,16185,17,03-10-2015,15:10:12
12022,1,A,D,0,28270,420000,14,03-03-2015,14:23:19
12022,2,E,E,1,12638,391109,14,03-03-2015,14:23:19
12022,3,D,D,1,12466,377947,14,03-03-2015,14:23:19
12022,4,B,E,0,31556,364951,14,03-03-2015,14:23:19
12022,5,D,D,1,5337,332860,14,03-03-2015,14:23:19
12022,6,D,D,1,16223,326996,14,03-03-2015,14:23:19
12022,7,C,C,1,295,310251,14,03-03-2015,14:23:19
12022,8,C,C,1,24660,280677,14,03-03-2015,14:23:19
12022,9,B,B,1,16251,255485,14,03-03-2015,14:23:19
12022,10,D,D,1,17560,238706,14,03-03-2015,14:23:19
12022,11,C,E,0,34335,220611,14,03-03-2015,14:23:19
12022,12,B,B,1,16709,185739,14,03-03-2015,14:23:19
12022,13,B,D,0,20391,168495,14,03-03-2015,14:23:19
12022,14,B,B,1,35589,147568,14,03-03-2015,14:23:19
12022,15,D,D,1,16098,111446,14,03-03-2015,14:23:19
12022,16,E,E,1,14365,94818,14,03-03-2015,14:23:19
12022,17,E,D,0,21556,79921,14,03-03-2015,14:23:19
12022,18,E,E,1,20182,57846,14,03-03-2015,14:23:19
12022,19,D,D,1,20614,37135,14,03-03-2015,14:23:19
12023,1,A,A,1,40713,420000,25,03-03-2015,13:13:42
12023,2,E,E,1,2721,378677,25,03-03-2015,13:13:42
12023,3,D,D,1,9495,375428,25,03-03-2015,13:13:42
12023,4,B,B,1,14929,365397,25,03-03-2015,13:13:42
12023,5,D,D,1,4306,349933,25,03-03-2015,13:13:42
12023,6,D,D,1,19769,345102,25,03-03-2015,13:13:42
12023,7,C,C,1,8218,324808,25,03-03-2015,13:13:42
12023,8,C,C,1,11174,316060,25,03-03-2015,13:13:42
12023,9,B,B,1,6485,304363,25,03-03-2015,13:13:42
12023,10,D,D,1,20262,297348,25,03-03-2015,13:13:42
12023,11,C,C,1,17835,276553,25,03-03-2015,13:13:42
12023,12,B,B,1,8521,258192,25,03-03-2015,13:13:42
12023,13,B,B,1,19097,249144,25,03-03-2015,13:13:42
12023,14,B,B,1,9684,229516,25,03-03-2015,13:13:42
12023,15,D,D,1,27093,219302,25,03-03-2015,13:13:42
12023,16,E,E,1,20843,191676,25,03-03-2015,13:13:42
12023,17,E,E,1,23224,170297,25,03-03-2015,13:13:42
12023,18,E,E,1,10432,146537,25,03-03-2015,13:13:42
12023,19,D,D,1,16500,135574,25,03-03-2015,13:13:42
12023,20,E,E,1,10342,118545,25,03-03-2015,13:13:42
12023,21,A,A,1,11126,107680,25,03-03-2015,13:13:42
12023,22,B,E,0,26983,96034,25,03-03-2015,13:13:42
12023,23,D,D,1,11225,68524,25,03-03-2015,13:13:42
12023,24,A,A,1,13118,56778,25,03-03-2015,13:13:42
12023,25,A,A,1,12896,43131,25,03-03-2015,13:13:42
12024,1,A,A,1,8873,420000,21,03-12-2015,15:05:39
12024,2,E,E,1,7228,410519,21,03-12-2015,15:05:39
12024,3,D,D,1,15471,402772,21,03-12-2015,15:05:39
12024,4,B,B,1,6611,386776,21,03-12-2015,15:05:39
12024,5,D,D,1,4992,379645,21,03-12-2015,15:05:39
12024,6,D,D,1,18348,374130,21,03-12-2015,15:05:39
12024,7,C,C,1,20581,355252,21,03-12-2015,15:05:39
12024,8,C,C,1,11014,334142,21,03-12-2015,15:05:39
12024,9,B,B,1,13826,322595,21,03-12-2015,15:05:39
12024,10,D,D,1,32022,308249,21,03-12-2015,15:05:39
12024,11,C,C,1,24896,275693,21,03-12-2015,15:05:39
12024,12,B,B,1,17101,250267,21,03-12-2015,15:05:39
12024,13,B,C,0,7928,232639,21,03-12-2015,15:05:39
12024,14,B,B,1,4912,224175,21,03-12-2015,15:05:39
12024,15,D,D,1,25998,218743,21,03-12-2015,15:05:39
12024,16,E,E,1,16040,192217,21,03-12-2015,15:05:39
12024,17,E,E,1,15053,175656,21,03-12-2015,15:05:39
12024,18,E,E,1,20425,160077,21,03-12-2015,15:05:39
12024,19,D,D,1,38599,139116,21,03-12-2015,15:05:39
12024,20,E,E,1,13252,99995,21,03-12-2015,15:05:39
12024,21,A,E,0,35367,86215,21,03-12-2015,15:05:39
12024,22,B,B,1,23980,50326,21,03-12-2015,15:05:39
12024,23,D,D,1,11166,25816,21,03-12-2015,15:05:39
12025,1,A,A,1,22727,420000,18,03-09-2015,14:45:28
12025,2,E,E,1,13626,396656,18,03-09-2015,14:45:28
12025,3,D,D,1,12599,382510,18,03-09-2015,14:45:28
12025,4,B,B,1,7126,369381,18,03-09-2015,14:45:28
12025,5,D,D,1,7773,361733,18,03-09-2015,14:45:28
12025,6,D,D,1,36937,353436,18,03-09-2015,14:45:28
12025,7,C,C,1,26727,315964,18,03-09-2015,14:45:28
12025,8,C,C,1,20803,288705,18,03-09-2015,14:45:28
12025,9,B,B,1,9028,267378,18,03-09-2015,14:45:28
12025,10,D,D,1,40390,257830,18,03-09-2015,14:45:28
12025,11,C,C,1,6813,216909,18,03-09-2015,14:45:28
12025,12,B,B,1,13936,209562,18,03-09-2015,14:45:28
12025,13,B,B,1,28992,195099,18,03-09-2015,14:45:28
12025,14,B,B,1,6539,165575,18,03-09-2015,14:45:28
12025,15,D,D,1,33385,158510,18,03-09-2015,14:45:28
12025,16,E,E,1,27476,124603,18,03-09-2015,14:45:28
12025,17,E,C,0,26099,96595,18,03-09-2015,14:45:28
12025,18,E,E,1,35087,69970,18,03-09-2015,14:45:28
12025,19,D,D,1,22528,34363,18,03-09-2015,14:45:28
12027,1,A,A,1,8976,420000,12,05-28-2015,15:05:32
12027,2,E,E,1,6055,410420,12,05-28-2015,15:05:32
12027,3,D,D,1,11329,403838,12,05-28-2015,15:05:32
12027,4,B,B,1,16345,391975,12,05-28-2015,15:05:32
12027,5,D,D,1,16089,375097,12,05-28-2015,15:05:32
12027,6,D,D,1,74298,358485,12,05-28-2015,15:05:32
12027,7,C,C,1,44963,283657,12,05-28-2015,15:05:32
12027,8,C,C,1,46010,238171,12,05-28-2015,15:05:32
12027,9,B,B,1,27079,191635,12,05-28-2015,15:05:32
12027,10,D,D,1,10871,164027,12,05-28-2015,15:05:32
12027,11,C,C,1,39863,152630,12,05-28-2015,15:05:32
12027,12,B,E,0,34489,112242,12,05-28-2015,15:05:32
12027,13,B,B,1,18994,77219,12,05-28-2015,15:05:32
12027,14,B,E,0,24600,57692,12,05-28-2015,15:05:32
12028,1,A,A,1,5513,420000,18,04-03-2015,13:10:16
12028,2,E,E,1,4680,413868,18,04-03-2015,13:10:16
12028,3,D,B,0,32695,408653,18,04-03-2015,13:10:16
12028,4,B,B,1,8279,375430,18,04-03-2015,13:10:16
12028,5,D,D,1,3425,366616,18,04-03-2015,13:10:16
12028,6,D,B,0,12571,362667,18,04-03-2015,13:10:16
12028,7,C,B,0,15570,349571,18,04-03-2015,13:10:16
12028,8,C,C,1,21882,333476,18,04-03-2015,13:10:16
12028,9,B,B,1,11983,311065,18,04-03-2015,13:10:16
12028,10,D,D,1,7229,298552,18,04-03-2015,13:10:16
12028,11,C,C,1,7825,290788,18,04-03-2015,13:10:16
12028,12,B,D,0,7741,282441,18,04-03-2015,13:10:16
12028,13,B,C,0,5828,274176,18,04-03-2015,13:10:16
12028,14,B,B,1,4784,267828,18,04-03-2015,13:10:16
12028,15,D,D,1,18220,262513,18,04-03-2015,13:10:16
12028,16,E,E,1,20978,243769,18,04-03-2015,13:10:16
12028,17,E,C,0,12403,222258,18,04-03-2015,13:10:16
12028,18,E,E,1,33927,209329,18,04-03-2015,13:10:16
12028,19,D,D,1,4958,174872,18,04-03-2015,13:10:16
12028,20,E,C,0,11780,169391,18,04-03-2015,13:10:16
12028,21,A,A,1,8962,157078,18,04-03-2015,13:10:16
12028,22,B,B,1,19192,147580,18,04-03-2015,13:10:16
12028,23,D,D,1,4864,127852,18,04-03-2015,13:10:16
12028,24,A,A,1,8289,122455,18,04-03-2015,13:10:16
12028,25,A,A,1,9323,113640,18,04-03-2015,13:10:16
12028,26,E,D,0,17955,103793,18,04-03-2015,13:10:16
12028,27,C,E,0,6580,85315,18,04-03-2015,13:10:16
12028,28,B,D,0,13272,78201,18,04-03-2015,13:10:16
12028,29,C,D,0,5732,64405,18,04-03-2015,13:10:16
12028,30,A,C,0,7180,58140,18,04-03-2015,13:10:16
12029,1,A,A,1,5462,420000,18,03-11-2015,14:17:39
12029,2,E,E,1,4111,413902,18,03-11-2015,14:17:39
12029,3,D,D,1,10117,409254,18,03-11-2015,14:17:39
12029,4,B,B,1,12550,398607,18,03-11-2015,14:17:39
12029,5,D,D,1,5278,385527,18,03-11-2015,14:17:39
12029,6,D,D,1,27494,379713,18,03-11-2015,14:17:39
12029,7,C,C,1,21907,351689,18,03-11-2015,14:17:39
12029,8,C,C,1,26038,329246,18,03-11-2015,14:17:39
12029,9,B,B,1,31548,302671,18,03-11-2015,14:17:39
12029,10,D,D,1,15970,270598,18,03-11-2015,14:17:39
12029,11,C,C,1,8690,254103,18,03-11-2015,14:17:39
12029,12,B,D,0,48610,244889,18,03-11-2015,14:17:39
12029,13,B,B,1,35336,195755,18,03-11-2015,14:17:39
12029,14,B,B,1,32821,159883,18,03-11-2015,14:17:39
12029,15,D,D,1,34462,126526,18,03-11-2015,14:17:39
12029,16,E,E,1,24959,91538,18,03-11-2015,14:17:39
12029,17,E,E,1,13394,66046,18,03-11-2015,14:17:39
12029,18,E,E,1,30471,52117,18,03-11-2015,14:17:39
12030,1,A,A,1,8662,420000,14,03-27-2015,10:22:55
12030,2,E,E,1,5409,410719,14,03-27-2015,10:22:55
12030,3,D,D,1,10276,404788,14,03-27-2015,10:22:55
12030,4,B,B,1,18686,393974,14,03-27-2015,10:22:55
12030,5,D,D,1,19122,374762,14,03-27-2015,10:22:55
12030,6,D,D,1,32131,355119,14,03-27-2015,10:22:55
12030,7,C,C,1,26137,322462,14,03-27-2015,10:22:55
12030,8,C,C,1,23206,295803,14,03-27-2015,10:22:55
12030,9,B,B,1,28461,272077,14,03-27-2015,10:22:55
12030,10,D,D,1,20548,243085,14,03-27-2015,10:22:55
12030,11,C,C,1,37221,222007,14,03-27-2015,10:22:55
12030,12,B,B,1,99427,184253,14,03-27-2015,10:22:55
12030,13,B,B,1,43519,84299,14,03-27-2015,10:22:55
12030,14,B,B,1,10489,40245,14,03-27-2015,10:22:55
12033,1,A,A,1,13418,420000,22,03-13-2015,10:13:36
12033,2,E,E,1,2865,405971,22,03-13-2015,10:13:36
12033,3,D,D,1,7065,402572,22,03-13-2015,10:13:36
12033,4,B,B,1,7275,394974,22,03-13-2015,10:13:36
12033,5,D,D,1,6052,387177,22,03-13-2015,10:13:36
12033,6,D,D,1,14662,380595,22,03-13-2015,10:13:36
12033,7,C,C,1,17018,365400,22,03-13-2015,10:13:36
12033,8,C,C,1,8960,347855,22,03-13-2015,10:13:36
12033,9,B,B,1,11343,338375,22,03-13-2015,10:13:36
12033,10,D,D,1,10336,326512,22,03-13-2015,10:13:36
12033,11,C,C,1,15999,315649,22,03-13-2015,10:13:36
12033,12,B,B,1,14022,299120,22,03-13-2015,10:13:36
12033,13,B,B,1,10731,284575,22,03-13-2015,10:13:36
12033,14,B,B,1,13659,273312,22,03-13-2015,10:13:36
12033,15,D,D,1,27366,259133,22,03-13-2015,10:13:36
12033,16,E,E,1,14282,231241,22,03-13-2015,10:13:36
12033,17,E,E,1,8020,216429,22,03-13-2015,10:13:36
