id;congruency;RT;accuracy
11652;incongruent;539;1
11652;neutral;600;1
11652;neutral;534;1
11652;incongruent;451;1
11652;congruent;565;1
11652;incongruent;491;1
11652;congruent;414;1
11652;congruent;416;1
11652;incongruent;570;0
11652;incongruent;935;1
11652;neutral;478;1
11652;incongruent;449;1
11652;neutral;436;1
11652;congruent;438;1
11652;neutral;424;1
11652;congruent;626;1
11652;neutral;712;1
11652;neutral;514;1
11652;congruent;534;1
11652;neutral;386;1
11652;neutral;579;1
11652;neutral;393;1
11652;incongruent;426;0
11652;congruent;492;1
11652;neutral;504;1
11652;incongruent;452;0
11652;incongruent;582;1
11652;congruent;387;1
11652;congruent;461;1
11652;congruent;648;1
11652;incongruent;639;1
11652;congruent;518;1
11652;congruent;539;1
11652;incongruent;600;1
11652;neutral;1958;1
11652;congruent;671;1
11652;congruent;455;1
11652;incongruent;514;1
11652;congruent;502;1
11652;congruent;418;1
11652;congruent;516;1
11652;neutral;816;1
11652;neutral;491;1
11652;incongruent;471;1
11652;neutral;586;0
11652;congruent;664;0
11652;neutral;568;1
11652;neutral;870;1
11652;neutral;611;1
11652;incongruent;594;1
11652;neutral;656;1
11652;congruent;440;1
11652;incongruent;490;1
11652;incongruent;446;1
11652;neutral;408;1
11652;congruent;409;1
11652;neutral;411;1
11652;neutral;364;1
11652;congruent;453;1
11652;incongruent;719;1
11652;neutral;528;1
11652;neutral;469;1
11652;congruent;463;1
11652;neutral;410;1
11652;incongruent;500;1
11652;neutral;424;1
11652;incongruent;537;1
11652;neutral;366;1
11652;incongruent;462;1
11652;congruent;417;1
11652;incongruent;499;1
11652;incongruent;502;1
11652;incongruent;466;1
11652;incongruent;501;1
11652;congruent;457;1
11652;neutral;396;0
11652;congruent;565;1
11652;congruent;442;1
11652;neutral;781;1
11652;congruent;400;1
11652;incongruent;561;1
11652;congruent;462;1
11652;incongruent;409;1
11652;incongruent;698;1
11652;congruent;419;1
11652;incongruent;421;1
11652;neutral;454;0
11652;congruent;593;1
12553;congruent;673;1
12553;incongruent;491;1
12553;congruent;494;1
12553;incongruent;442;1
12553;neutral;460;1
12553;congruent;646;1
12553;neutral;606;1
12553;incongruent;492;1
12553;incongruent;831;1
12553;incongruent;531;1
12553;congruent;448;1
12553;incongruent;450;1
12553;congruent;460;1
12553;neutral;495;1
12553;incongruent;530;1
12553;congruent;551;1
12553;congruent;428;1
12553;incongruent;389;1
12553;incongruent;478;1
12553;neutral;457;1
12553;congruent;691;1
12553;neutral;412;1
12553;congruent;621;1
12553;congruent;484;1
12553;incongruent;455;1
12553;neutral;410;1
12553;neutral;427;1
12553;neutral;484;1
12553;neutral;399;1
12553;incongruent;465;1
12553;congruent;667;1
12553;congruent;444;1
12553;congruent;414;1
12553;incongruent;399;1
12553;congruent;768;1
12553;neutral;402;1
12553;incongruent;531;1
12553;neutral;352;1
12553;incongruent;440;1
12553;neutral;466;1
12553;incongruent;540;1
12553;neutral;473;1
12553;congruent;388;1
12553;neutral;341;1
12553;neutral;516;1
12553;congruent;544;1
12553;incongruent;501;1
12553;congruent;425;1
12553;incongruent;482;1
12553;neutral;357;1
12553;incongruent;350;1
12553;neutral;293;0
12553;incongruent;508;1
12553;incongruent;447;1
12553;neutral;617;1
12553;congruent;393;1
12553;incongruent;490;1
12553;neutral;437;1
12553;neutral;391;1
12553;incongruent;368;1
12553;congruent;448;1
12553;incongruent;386;0
12553;congruent;579;1
12553;congruent;888;1
12553;incongruent;686;1
12553;incongruent;678;1
12553;neutral;518;1
12553;incongruent;578;1
12553;neutral;584;1
12553;congruent;493;1
12553;neutral;448;1
12553;congruent;452;1
12553;neutral;446;1
12553;neutral;384;1
12553;congruent;441;1
12553;neutral;467;1
12553;neutral;374;1
12553;neutral;398;1
12553;incongruent;463;0
12553;congruent;586;1
12553;neutral;352;1
12553;incongruent;400;1
12553;incongruent;377;1
12553;congruent;474;1
12553;congruent;397;0
12553;congruent;470;1
12553;incongruent;472;1
12553;congruent;483;1
12553;congruent;502;1
12553;incongruent;402;1
12553;neutral;459;1
12553;congruent;413;1
12553;congruent;503;1
12553;incongruent;442;1
12553;congruent;460;1
12553;congruent;415;1
12553;congruent;424;1
12553;neutral;562;1
12553;neutral;447;1
12553;incongruent;417;1
12553;neutral;910;1
12553;congruent;505;1
12553;neutral;381;0
12553;neutral;461;1
12553;neutral;480;1
12553;incongruent;499;1
12553;neutral;431;1
12553;congruent;537;0
12553;incongruent;595;1
12553;incongruent;595;1
12553;neutral;385;1
12553;congruent;458;1
12553;neutral;404;1
12553;neutral;510;1
12553;congruent;698;1
12553;incongruent;755;1
12553;neutral;565;1
12553;neutral;474;1
12553;congruent;437;1
12553;neutral;471;1
12553;incongruent;505;1
12553;neutral;445;1
12553;incongruent;463;1
12553;neutral;418;1
12553;incongruent;411;1
12553;congruent;565;1
12553;incongruent;394;1
12553;incongruent;627;1
12553;incongruent;441;1
12553;incongruent;435;1
12553;congruent;405;1
12553;neutral;590;1
12553;congruent;565;1
12553;congruent;500;1
12553;neutral;477;1
12553;congruent;425;1
12553;incongruent;507;1
12553;congruent;694;1
12553;incongruent;407;1
12553;incongruent;552;1
12553;congruent;469;1
12553;incongruent;391;1
12553;neutral;616;1
12553;congruent;463;1
15113;congruent;602;1
15113;incongruent;537;1
15113;congruent;542;1
15113;incongruent;578;1
15113;neutral;520;1
15113;congruent;557;1
15113;neutral;530;1
15113;incongruent;566;1
15113;incongruent;516;1
15113;incongruent;544;1
15113;congruent;573;1
15113;incongruent;546;1
15113;congruent;535;1
15113;neutral;548;1
15113;incongruent;497;1
15113;congruent;517;1
15113;congruent;578;1
15113;incongruent;543;1
15113;incongruent;524;1
15113;neutral;472;1
15113;congruent;500;1
15113;neutral;535;1
15113;congruent;532;1
15113;congruent;544;1
15113;incongruent;502;1
15113;neutral;474;1
15113;neutral;501;1
15113;neutral;505;1
15113;neutral;485;1
15113;incongruent;512;1
15113;congruent;548;1
15113;congruent;562;1
15113;congruent;495;1
15113;incongruent;618;1
15113;congruent;529;1
15113;neutral;494;1
15113;incongruent;489;1
15113;neutral;501;1
15113;incongruent;497;1
15113;neutral;564;1
15113;incongruent;602;1
15113;neutral;592;1
15113;congruent;526;1
15113;neutral;563;1
15113;neutral;480;1
15113;congruent;579;1
15113;incongruent;546;1
15113;congruent;510;1
15113;incongruent;570;1
15113;neutral;520;1
15113;incongruent;508;1
15113;neutral;488;1
15113;incongruent;508;1
15113;incongruent;560;1
15113;neutral;581;1
15113;congruent;507;1
15113;incongruent;535;1
15113;neutral;540;1
15113;neutral;601;1
15113;incongruent;495;1
15113;congruent;475;1
15113;incongruent;509;0
15113;congruent;682;1
15113;congruent;514;1
15113;incongruent;630;1
15113;incongruent;502;1
15113;neutral;546;1
15113;incongruent;518;1
15113;neutral;483;1
15113;congruent;502;1
15113;neutral;586;1
15113;congruent;544;1
15113;neutral;525;0
15113;neutral;585;1
15113;congruent;519;1
15113;neutral;524;1
15113;neutral;568;1
15113;neutral;550;1
15113;incongruent;563;1
15113;congruent;528;1
15113;neutral;573;1
15113;incongruent;546;1
15113;incongruent;615;1
15113;congruent;526;1
15113;congruent;562;1
15113;congruent;615;1
15113;incongruent;678;1
15113;congruent;527;1
15113;congruent;531;1
15113;incongruent;576;1
15113;neutral;701;1
15113;congruent;454;1
15113;congruent;473;1
15113;incongruent;500;1
15113;congruent;584;1
15113;congruent;509;1
15113;congruent;593;1
15113;neutral;519;1
15113;neutral;499;1
15113;incongruent;512;1
15113;neutral;579;1
15113;congruent;466;1
15113;neutral;484;1
15113;neutral;479;1
15113;neutral;643;1
15113;incongruent;498;1
15113;neutral;542;1
15113;congruent;579;1
15113;incongruent;489;1
15113;incongruent;532;1
15113;neutral;481;1
15113;congruent;492;1
15113;neutral;480;1
15113;neutral;491;1
15113;congruent;495;1
15113;incongruent;554;1
15113;neutral;495;1
15113;neutral;467;1
15113;congruent;534;1
15113;neutral;483;1
15113;incongruent;478;1
15113;neutral;473;1
15113;incongruent;612;1
15113;neutral;467;1
15113;incongruent;534;1
15113;congruent;483;1
15113;incongruent;478;1
15113;incongruent;473;1
15113;incongruent;788;0
15113;incongruent;791;1
15113;congruent;515;1
15113;neutral;519;0
15113;congruent;739;1
15113;congruent;717;1
15113;neutral;702;1
15113;congruent;623;1
15113;incongruent;534;1
15113;congruent;491;1
15113;incongruent;542;1
15113;incongruent;523;1
15113;congruent;471;1
15113;incongruent;475;1
15113;neutral;598;0
15113;congruent;748;1
15771;congruent;751;1
15771;incongruent;562;1
15771;congruent;527;1
15771;incongruent;468;1
15771;neutral;519;1
15771;congruent;699;1
15771;neutral;1220;1
15771;incongruent;498;1
15771;incongruent;527;1
15771;incongruent;563;0
15771;congruent;656;1
15771;incongruent;463;1
15771;congruent;490;1
15771;neutral;462;1
15771;incongruent;481;1
15771;congruent;604;1
15771;congruent;458;1
15771;incongruent;533;1
15771;incongruent;682;1
15771;neutral;506;1
15771;congruent;662;0
15771;neutral;542;1
15771;congruent;635;1
15771;congruent;826;1
15771;incongruent;438;1
15771;neutral;448;1
15771;neutral;491;1
15771;neutral;494;1
15771;neutral;610;1
15771;incongruent;688;1
15771;congruent;537;1
15771;congruent;501;1
15771;congruent;513;1
15771;incongruent;501;1
15771;congruent;729;1
15771;neutral;490;1
15771;incongruent;429;1
15771;neutral;584;1
15771;incongruent;454;1
15771;neutral;488;1
15771;incongruent;628;1
15771;neutral;595;1
15771;congruent;537;0
15771;neutral;462;1
15771;neutral;465;1
15771;congruent;531;1
15771;incongruent;496;1
15771;congruent;467;1
15771;incongruent;430;0
15771;neutral;432;1
15771;incongruent;402;1
15771;neutral;483;1
15771;incongruent;439;1
15771;incongruent;441;1
15771;neutral;451;0
15771;congruent;493;1
15771;incongruent;481;1
15771;neutral;508;1
15771;neutral;576;1
15771;incongruent;614;1
15771;congruent;453;1
15771;incongruent;567;0
15771;congruent;485;1
15771;congruent;712;1
15771;incongruent;921;1
15771;incongruent;503;1
15771;neutral;563;1
15771;incongruent;497;1
15771;neutral;660;1
15771;congruent;700;0
15771;neutral;549;1
15771;congruent;1154;1
15771;neutral;518;0
15771;neutral;594;0
15771;congruent;1105;1
15771;neutral;676;1
15771;neutral;692;1
15771;neutral;685;1
15771;incongruent;526;0
15771;congruent;1402;1
15771;neutral;421;1
15771;incongruent;575;1
15771;incongruent;805;0
15771;congruent;696;1
15771;congruent;561;1
15771;congruent;774;1
15771;incongruent;505;1
15771;congruent;485;1
15771;congruent;520;1
15771;incongruent;493;1
15771;neutral;528;1
15771;congruent;468;1
15771;congruent;487;1
15771;incongruent;499;1
15771;congruent;591;1
15771;congruent;461;1
15771;congruent;535;1
15771;neutral;468;1
15771;neutral;647;1
15771;incongruent;519;1
15771;neutral;1371;1
15771;congruent;541;1
15771;neutral;658;1
15771;neutral;746;1
15771;neutral;468;1
15771;incongruent;710;1
15771;neutral;407;1
15771;congruent;577;1
15771;incongruent;543;1
15771;incongruent;651;1
15771;neutral;499;1
15771;congruent;486;1
15771;neutral;450;1
15771;neutral;461;1
15771;congruent;615;1
15771;incongruent;398;1
15771;neutral;447;1
15771;neutral;538;0
15771;congruent;446;1
15771;neutral;697;1
15771;incongruent;450;1
15771;neutral;484;1
15771;incongruent;671;1
15771;neutral;495;1
15771;incongruent;555;1
15771;congruent;472;0
15771;incongruent;467;0
15771;incongruent;534;0
15771;incongruent;683;1
15771;incongruent;723;1
15771;congruent;485;1
15771;neutral;632;1
15771;congruent;1127;1
15771;congruent;539;1
15771;neutral;1112;1
15771;congruent;500;1
15771;incongruent;943;1
15771;congruent;414;1
15771;incongruent;488;1
15771;incongruent;772;1
15771;congruent;494;1
15771;incongruent;434;1
15771;neutral;451;0
15771;congruent;446;1
18352;congruent;612;1
18352;incongruent;459;1
18352;congruent;453;1
18352;incongruent;400;1
18352;neutral;457;1
18352;congruent;468;1
18352;neutral;471;1
18352;incongruent;450;1
18352;incongruent;484;1
18352;incongruent;671;1
18352;congruent;431;1
18352;incongruent;377;1
18352;congruent;586;1
18352;neutral;368;1
18352;incongruent;425;1
18352;congruent;403;1
18352;congruent;356;1
18352;incongruent;364;1
18352;incongruent;436;1
18352;neutral;398;1
18352;congruent;431;1
18352;neutral;593;1
18352;congruent;415;1
18352;congruent;392;1
18352;incongruent;546;1
18352;neutral;391;1
18352;neutral;392;1
18352;neutral;481;1
18352;neutral;364;1
18352;incongruent;388;1
18352;congruent;365;1
18352;congruent;381;1
18352;congruent;422;1
18352;incongruent;368;1
18352;congruent;384;1
18352;neutral;385;1
18352;incongruent;426;0
18352;neutral;572;1
18352;incongruent;426;1
18352;neutral;412;1
18352;incongruent;477;1
18352;neutral;465;1
18352;congruent;475;1
18352;neutral;455;1
18352;neutral;441;1
18352;congruent;467;1
18352;incongruent;398;1
18352;congruent;583;1
18352;incongruent;429;0
18352;neutral;591;1
18352;incongruent;413;1
18352;neutral;511;1
18352;incongruent;587;1
18352;incongruent;441;0
18352;neutral;523;1
18352;congruent;424;1
18352;incongruent;506;1
18352;neutral;558;1
18352;neutral;387;1
18352;incongruent;524;1
18352;congruent;400;1
18352;incongruent;449;0
18352;congruent;532;1
18352;congruent;416;1
18352;incongruent;578;1
18352;incongruent;463;1
18352;neutral;418;1
18352;incongruent;452;1
18352;neutral;550;1
18352;congruent;435;1
18352;neutral;453;1
18352;congruent;456;1
18352;neutral;619;1
18352;neutral;417;1
18352;congruent;419;1
18352;neutral;412;1
18352;neutral;502;1
18352;neutral;442;1
18352;incongruent;460;1
18352;congruent;343;1
18352;neutral;463;1
18352;incongruent;434;1
18352;incongruent;508;1
18352;congruent;456;1
18352;congruent;490;1
18352;congruent;438;1
18352;incongruent;400;1
18352;congruent;425;1
18352;congruent;347;1
18352;incongruent;435;1
18352;neutral;341;1
18352;congruent;445;1
18352;congruent;407;1
18352;incongruent;536;1
18352;congruent;477;1
18352;congruent;368;1
18352;congruent;441;1
18352;neutral;427;1
18352;neutral;365;0
18352;incongruent;558;1
18352;neutral;531;1
18352;congruent;495;1
18352;neutral;355;1
18352;neutral;515;1
18352;neutral;423;1
18352;incongruent;456;1
18352;neutral;539;1
18352;congruent;831;1
18352;incongruent;372;1
18352;incongruent;429;1
18352;neutral;415;1
18352;congruent;377;1
18352;neutral;361;1
18352;neutral;409;1
18352;congruent;467;1
18352;incongruent;477;1
18352;neutral;440;1
18352;neutral;483;1
18352;congruent;414;1
18352;neutral;376;1
18352;incongruent;488;1
18352;neutral;492;1
18352;incongruent;535;1
18352;neutral;452;1
18352;incongruent;470;1
18352;congruent;506;1
18352;incongruent;446;1
18352;incongruent;512;1
18352;incongruent;412;1
18352;incongruent;550;1
18352;congruent;595;1
18352;neutral;633;1
18352;congruent;384;1
18352;congruent;433;1
18352;neutral;355;1
18352;congruent;419;1
18352;incongruent;660;0
18352;congruent;524;1
18352;incongruent;393;1
18352;incongruent;570;1
18352;congruent;432;1
18352;incongruent;370;1
18352;neutral;378;1
18352;congruent;419;1
18642;congruent;690;1
18642;incongruent;427;1
18642;congruent;365;1
18642;incongruent;381;1
18642;neutral;470;1
18642;congruent;706;1
18642;neutral;499;1
18642;incongruent;510;1
18642;incongruent;626;1
18642;incongruent;482;1
18642;congruent;477;1
18642;incongruent;472;1
18642;congruent;451;1
18642;neutral;358;1
18642;incongruent;494;1
18642;congruent;385;1
18642;congruent;362;1
18642;incongruent;410;1
18642;incongruent;508;1
18642;neutral;440;1
18642;congruent;506;1
18642;neutral;366;1
18642;congruent;663;1
18642;congruent;383;1
18642;incongruent;392;1
18642;neutral;312;1
18642;neutral;399;1
18642;neutral;536;1
18642;neutral;421;1
18642;incongruent;414;1
18642;congruent;400;1
18642;congruent;434;1
18642;congruent;348;0
18642;incongruent;348;0
18642;congruent;828;1
18642;neutral;336;1
18642;incongruent;375;1
18642;neutral;440;1
18642;incongruent;418;1
18642;neutral;547;1
18642;incongruent;424;0
18642;neutral;466;1
18642;congruent;421;1
18642;neutral;423;1
18642;neutral;384;1
18642;congruent;513;0
18642;incongruent;517;1
18642;congruent;425;1
18642;incongruent;483;1
18642;neutral;334;1
18642;incongruent;478;1
18642;neutral;345;0
18642;incongruent;449;1
18642;incongruent;339;0
18642;neutral;395;1
18642;congruent;460;1
18642;incongruent;439;1
18642;neutral;481;1
18642;neutral;548;1
18642;incongruent;449;1
18642;congruent;483;1
18642;incongruent;462;1
18642;congruent;465;1
18642;congruent;460;1
18642;incongruent;495;1
18642;incongruent;442;1
18642;neutral;461;1
18642;incongruent;463;1
18642;neutral;458;1
18642;congruent;429;1
18642;neutral;479;1
18642;congruent;402;1
18642;neutral;467;0
18642;neutral;406;0
18642;congruent;576;1
18642;neutral;477;1
18642;neutral;472;1
18642;neutral;412;1
18642;incongruent;413;0
18642;congruent;383;0
18642;neutral;391;1
18642;incongruent;512;1
18642;incongruent;692;1
18642;congruent;421;1
18642;congruent;519;1
18642;congruent;419;1
18642;incongruent;605;1
18642;congruent;371;1
18642;congruent;443;1
18642;incongruent;502;1
18642;neutral;450;1
18642;congruent;460;1
18642;congruent;551;1
18642;incongruent;468;1
18642;congruent;551;1
18642;congruent;412;1
18642;congruent;614;1
18642;neutral;581;1
18642;neutral;395;1
18642;incongruent;452;1
18642;neutral;662;1
18642;congruent;446;1
18642;neutral;401;1
18642;neutral;394;1
18642;neutral;435;1
18642;incongruent;389;1
18642;neutral;518;1
18642;congruent;466;1
18642;incongruent;533;1
18642;incongruent;522;1
18642;neutral;566;1
18642;congruent;371;1
18642;neutral;396;0
18642;neutral;573;1
18642;congruent;419;1
18642;incongruent;525;1
18642;neutral;457;1
18642;neutral;484;0
18642;congruent;407;1
18642;neutral;424;1
18642;incongruent;346;1
18642;neutral;626;1
18642;incongruent;729;0
18642;neutral;427;1
18642;incongruent;445;1
18642;congruent;423;1
18642;incongruent;521;1
18642;incongruent;573;1
18642;incongruent;555;1
18642;incongruent;640;1
18642;congruent;495;1
18642;neutral;419;1
18642;congruent;452;1
18642;congruent;615;1
18642;neutral;453;1
18642;congruent;512;1
18642;incongruent;572;1
18642;congruent;321;1
18642;incongruent;593;1
18642;incongruent;791;1
18642;congruent;506;1
18642;incongruent;462;1
18642;neutral;361;1
18642;congruent;465;1
18871;congruent;1064;1
18871;incongruent;779;1
18871;congruent;718;1
18871;incongruent;511;1
18871;neutral;683;1
18871;congruent;483;1
18871;neutral;454;1
18871;incongruent;545;1
18871;incongruent;590;1
18871;incongruent;716;1
18871;congruent;469;1
18871;incongruent;584;1
18871;congruent;958;1
18871;neutral;655;1
18871;incongruent;494;1
18871;congruent;498;1
18871;congruent;485;1
18871;incongruent;449;1
18871;incongruent;1035;1
18871;neutral;749;1
18871;congruent;655;1
18871;neutral;518;1
18871;congruent;659;1
18871;congruent;674;1
18871;incongruent;491;1
18871;neutral;383;1
18871;neutral;328;0
18871;neutral;527;1
18871;neutral;411;1
18871;incongruent;573;1
18871;congruent;754;1
18871;congruent;621;1
18871;congruent;588;1
18871;incongruent;650;1
18871;congruent;617;1
18871;neutral;592;1
18871;incongruent;574;1
18871;neutral;524;1
18871;incongruent;600;1
18871;neutral;686;1
18871;incongruent;607;1
18871;neutral;605;1
18871;congruent;572;1
18871;neutral;473;1
18871;neutral;452;0
18871;congruent;607;1
18871;incongruent;597;1
18871;congruent;660;1
18871;incongruent;852;1
18871;neutral;496;1
18871;incongruent;548;1
18871;neutral;609;1
18871;incongruent;631;1
18871;incongruent;687;1
18871;neutral;415;1
18871;congruent;785;1
18871;incongruent;836;1
18871;neutral;664;1
18871;neutral;680;1
18871;incongruent;681;1
18871;congruent;745;1
18871;incongruent;636;1
18871;congruent;387;1
18871;congruent;604;1
18871;incongruent;722;1
18871;incongruent;540;1
18871;neutral;536;1
18871;incongruent;549;1
18871;neutral;1130;1
18871;congruent;646;1
18871;neutral;1190;1
18871;congruent;1075;1
18871;neutral;390;1
18871;neutral;463;0
18871;congruent;465;1
18871;neutral;420;1
18871;neutral;502;1
18871;neutral;490;1
18871;incongruent;709;1
18871;congruent;503;1
18871;neutral;427;1
18871;incongruent;629;1
18871;incongruent;580;1
18871;congruent;498;1
18871;congruent;598;1
18871;congruent;492;1
18871;incongruent;511;1
18871;congruent;491;1
18871;congruent;463;1
18871;incongruent;474;1
18871;neutral;445;1
18871;congruent;415;1
18871;congruent;489;1
18871;incongruent;452;1
18871;congruent;495;1
18871;congruent;435;1
18871;congruent;445;1
18871;neutral;567;1
18871;neutral;517;1
18871;incongruent;497;1
18871;neutral;629;1
18871;congruent;516;1
18871;neutral;448;1
18871;neutral;578;1
18871;neutral;624;1
18871;incongruent;607;1
18871;neutral;533;1
18871;congruent;530;1
18871;incongruent;534;1
18871;incongruent;395;1
18871;neutral;412;1
18871;congruent;542;1
18871;neutral;443;1
18871;neutral;453;1
18871;congruent;543;1
18871;incongruent;428;0
18871;neutral;782;1
18871;neutral;513;1
18871;congruent;517;1
18871;neutral;506;1
18871;incongruent;542;1
18871;neutral;627;1
18871;incongruent;578;1
18871;neutral;687;1
18871;incongruent;736;1
18871;congruent;474;1
18871;incongruent;533;1
18871;incongruent;490;1
18871;incongruent;533;1
18871;incongruent;458;1
18871;congruent;749;1
18871;neutral;438;1
18871;congruent;609;1
18871;congruent;608;1
18871;neutral;646;1
18871;congruent;542;1
18871;incongruent;923;1
18871;congruent;441;1
18871;incongruent;556;1
18871;incongruent;545;1
18871;congruent;558;1
18871;incongruent;507;1
18871;neutral;471;1
18871;congruent;530;1
19914;congruent;777;1
19914;incongruent;564;1
19914;congruent;553;1
19914;incongruent;543;1
19914;neutral;603;1
19914;congruent;618;1
19914;neutral;489;1
19914;incongruent;508;1
19914;incongruent;559;1
19914;incongruent;637;1
19914;congruent;508;1
19914;incongruent;619;1
19914;congruent;687;1
19914;neutral;799;1
19914;incongruent;794;1
19914;congruent;662;1
19914;congruent;542;1
19914;incongruent;499;1
19914;incongruent;478;1
19914;neutral;457;1
19914;congruent;524;1
19914;neutral;392;1
19914;congruent;481;1
19914;congruent;372;1
19914;incongruent;429;1
19914;neutral;431;1
19914;neutral;416;1
19914;neutral;495;1
19914;neutral;390;1
19914;incongruent;639;1
19914;congruent;566;1
19914;congruent;443;1
19914;congruent;493;1
19914;incongruent;433;1
19914;congruent;539;1
19914;neutral;384;1
19914;incongruent;433;0
19914;neutral;587;1
19914;incongruent;513;1
19914;neutral;429;1
19914;incongruent;623;1
19914;neutral;589;1
19914;congruent;491;1
19914;neutral;444;1
19914;neutral;465;1
19914;congruent;468;1
19914;incongruent;431;1
19914;congruent;520;1
19914;incongruent;501;1
19914;neutral;457;1
19914;incongruent;411;1
19914;neutral;485;1
19914;incongruent;432;1
19914;incongruent;610;1
19914;neutral;520;1
19914;congruent;516;1
19914;incongruent;552;1
19914;neutral;492;1
19914;neutral;545;1
19914;incongruent;501;1
19914;congruent;473;1
19914;incongruent;484;1
19914;congruent;391;1
19914;congruent;480;1
19914;incongruent;643;1
19914;incongruent;442;1
19914;neutral;468;1
19914;incongruent;383;1
19914;neutral;816;1
19914;congruent;388;1
19914;neutral;436;1
19914;congruent;462;1
19914;neutral;505;1
19914;neutral;460;1
19914;congruent;583;1
19914;neutral;510;1
19914;neutral;426;1
19914;neutral;507;1
19914;incongruent;543;1
