id;congruency;RT;accuracy
11652;incongruent;601;1
11652;incongruent;616;1
11652;neutral;622;1
11652;incongruent;909;1
11652;congruent;404;1
11652;incongruent;701;1
11652;neutral;558;1
11652;neutral;523;1
11652;congruent;663;1
11652;congruent;495;1
11652;congruent;531;1
11652;congruent;455;1
11652;incongruent;1258;1
11652;neutral;649;1
11652;neutral;497;1
11652;incongruent;564;1
11652;congruent;674;1
11652;neutral;450;1
11652;incongruent;653;1
11652;neutral;564;1
11652;neutral;665;1
11652;incongruent;570;1
11652;incongruent;632;1
11652;congruent;503;1
11652;neutral;515;1
11652;congruent;375;1
12553;neutral;787;1
12553;neutral;1182;1
12553;neutral;667;1
12553;incongruent;651;1
12553;neutral;499;1
12553;incongruent;655;1
12553;incongruent;918;1
12553;incongruent;588;1
12553;congruent;867;1
12553;incongruent;1039;1
12553;neutral;873;1
12553;congruent;1078;1
12553;congruent;568;1
12553;neutral;574;1
12553;incongruent;411;1
12553;congruent;733;1
12553;incongruent;982;1
12553;congruent;622;0
12553;incongruent;1053;1
12553;congruent;734;1
12553;congruent;688;1
12553;neutral;808;1
12553;congruent;692;1
12553;incongruent;765;1
12553;congruent;639;1
12553;congruent;590;1
12553;congruent;604;1
12553;congruent;907;1
12553;incongruent;889;1
12553;neutral;670;1
12553;neutral;734;1
12553;incongruent;736;1
12553;congruent;866;1
12553;neutral;686;1
12553;congruent;791;1
12553;congruent;866;1
12553;neutral;831;1
12553;incongruent;739;1
12553;congruent;548;1
12553;incongruent;777;1
12553;incongruent;532;0
12553;incongruent;1433;1
12553;congruent;804;1
12553;incongruent;639;1
12553;incongruent;670;1
12553;neutral;686;1
12553;congruent;863;1
12553;incongruent;908;1
12553;neutral;746;1
12553;neutral;732;1
12553;congruent;781;1
12553;incongruent;624;1
12553;neutral;839;1
12553;incongruent;555;1
12553;neutral;776;1
12553;incongruent;683;1
12553;incongruent;748;1
12553;congruent;630;1
12553;incongruent;812;1
12553;congruent;632;1
12553;neutral;711;1
12553;incongruent;864;1
12553;incongruent;533;1
12553;congruent;561;1
12553;incongruent;638;1
12553;incongruent;750;1
12553;incongruent;712;1
12553;congruent;665;1
12553;congruent;769;1
12553;neutral;787;1
12553;neutral;782;1
12553;neutral;497;1
12553;incongruent;492;1
12553;neutral;448;1
12553;neutral;530;1
12553;congruent;375;1
12553;congruent;639;1
12553;congruent;1158;1
12553;incongruent;651;1
12553;neutral;410;1
12553;incongruent;756;1
12553;neutral;574;1
12553;congruent;635;1
12553;neutral;649;1
12553;congruent;690;1
12553;congruent;1051;1
12553;congruent;604;1
12553;neutral;498;1
12553;incongruent;838;1
12553;incongruent;586;1
12553;congruent;432;1
12553;neutral;474;1
12553;congruent;557;1
12553;neutral;954;1
12553;neutral;962;1
12553;neutral;985;1
12553;congruent;1017;1
12553;neutral;586;1
12553;incongruent;656;1
12553;incongruent;800;1
12553;congruent;499;1
12553;congruent;750;1
12553;incongruent;928;1
12553;incongruent;647;1
12553;incongruent;598;1
12553;neutral;396;1
12553;congruent;709;1
12553;neutral;606;1
12553;incongruent;508;1
12553;congruent;800;1
12553;neutral;595;1
12553;congruent;1113;1
12553;neutral;380;1
12553;neutral;741;1
12553;congruent;798;1
12553;neutral;410;1
12553;neutral;723;1
12553;neutral;612;1
12553;incongruent;866;1
12553;incongruent;935;1
12553;neutral;710;1
12553;incongruent;511;0
12553;congruent;1331;1
12553;incongruent;476;1
12553;neutral;414;1
12553;neutral;672;1
12553;congruent;568;1
12553;congruent;773;1
12553;congruent;583;1
12553;congruent;733;1
12553;incongruent;870;1
12553;neutral;684;1
12553;neutral;516;1
12553;incongruent;616;1
12553;congruent;534;0
12553;neutral;1011;1
12553;incongruent;723;1
12553;neutral;629;1
12553;neutral;836;0
12553;incongruent;936;1
12553;incongruent;670;1
12553;congruent;806;1
12553;neutral;1362;1
12553;congruent;444;1
15113;neutral;557;1
15113;neutral;690;1
15113;neutral;635;1
15113;incongruent;722;0
15113;neutral;1068;1
15113;incongruent;766;1
15113;incongruent;873;1
15113;incongruent;719;1
15113;congruent;792;1
15113;incongruent;716;1
15113;neutral;774;1
15113;congruent;792;1
15113;congruent;908;1
15113;neutral;794;1
15113;incongruent;821;1
15113;congruent;730;1
15113;incongruent;787;1
15113;congruent;782;1
15113;incongruent;778;1
15113;congruent;669;1
15113;congruent;661;1
15113;neutral;661;1
15113;congruent;677;1
15113;incongruent;662;1
15113;congruent;726;1
15113;congruent;663;1
15113;congruent;559;1
15113;congruent;605;1
15113;incongruent;675;0
15113;neutral;1452;1
15113;neutral;768;1
15113;incongruent;739;1
15113;congruent;741;1
15113;neutral;743;1
15113;congruent;737;1
15113;congruent;619;1
15113;neutral;658;1
15113;incongruent;922;0
15113;congruent;1065;1
15113;incongruent;731;1
15113;incongruent;765;0
15113;incongruent;752;1
15113;congruent;666;1
15113;incongruent;746;1
15113;incongruent;652;1
15113;neutral;789;1
15113;congruent;840;1
15113;incongruent;829;1
15113;neutral;737;1
15113;neutral;779;1
15113;congruent;710;1
15113;incongruent;720;1
15113;neutral;729;1
15113;incongruent;763;1
15113;neutral;742;1
15113;incongruent;728;1
15113;incongruent;769;1
15113;congruent;788;1
15113;incongruent;999;1
15113;congruent;864;1
15113;neutral;685;1
15113;incongruent;710;1
15113;incongruent;823;1
15113;congruent;987;1
15113;incongruent;788;1
15113;incongruent;991;1
15113;incongruent;695;1
15113;congruent;640;1
15113;congruent;688;1
15113;neutral;824;1
15113;neutral;741;1
15113;neutral;815;1
15113;incongruent;819;1
15113;neutral;734;1
15113;neutral;753;1
15113;congruent;675;1
15113;congruent;612;1
15113;congruent;714;1
15113;incongruent;732;1
15113;neutral;694;1
15113;incongruent;606;1
15113;neutral;614;1
15113;congruent;756;1
15113;neutral;727;1
15113;congruent;760;1
15113;congruent;739;1
15113;congruent;725;1
15113;neutral;710;1
15113;incongruent;728;1
15113;incongruent;713;1
15113;congruent;682;1
15113;neutral;651;1
15113;congruent;618;1
15113;neutral;625;1
15113;neutral;712;1
15113;neutral;617;1
15113;congruent;672;1
15113;neutral;681;1
15113;incongruent;625;1
15113;incongruent;712;1
15113;congruent;634;1
15113;congruent;601;1
15113;incongruent;664;1
15113;incongruent;719;1
15113;incongruent;721;1
15113;neutral;698;1
15113;congruent;723;1
15113;neutral;653;1
15113;incongruent;669;1
15113;congruent;886;1
15113;neutral;691;1
15113;congruent;556;1
15113;neutral;673;1
15113;neutral;665;1
15113;congruent;698;1
15113;neutral;674;1
15113;neutral;619;1
15113;neutral;658;1
15113;incongruent;657;1
15113;incongruent;625;1
15113;neutral;665;1
15113;incongruent;609;1
15113;congruent;552;1
15113;incongruent;661;1
15113;neutral;597;1
15113;neutral;651;1
15113;congruent;683;1
15113;congruent;603;1
15113;congruent;577;1
15113;congruent;535;1
15113;incongruent;724;1
15113;neutral;582;1
15113;neutral;548;1
15113;incongruent;593;1
15113;congruent;648;1
15113;neutral;599;1
15113;incongruent;605;1
15113;neutral;620;1
15113;neutral;586;1
15113;incongruent;873;0
15113;incongruent;782;1
15113;congruent;649;1
15113;neutral;721;1
15113;congruent;675;1
15771;neutral;742;1
15771;neutral;2080;1
15771;neutral;732;1
15771;incongruent;734;0
15771;neutral;999;1
15771;incongruent;1472;1
15771;incongruent;1460;1
15771;incongruent;705;1
15771;congruent;930;1
15771;incongruent;1217;1
15771;neutral;1543;1
15771;congruent;1013;1
15771;congruent;998;1
15771;neutral;1086;1
15771;incongruent;905;1
15771;congruent;967;1
15771;incongruent;951;1
15771;congruent;1062;1
15771;incongruent;888;1
15771;congruent;1021;1
15771;congruent;646;1
15771;neutral;1158;1
15771;congruent;667;1
15771;incongruent;659;1
15771;congruent;643;1
15771;congruent;747;1
15771;congruent;541;1
15771;congruent;730;1
15771;incongruent;667;1
15771;neutral;619;1
15771;neutral;682;1
15771;incongruent;698;1
15771;congruent;683;1
15771;neutral;723;1
15771;congruent;581;1
15771;congruent;643;1
15771;neutral;651;1
15771;incongruent;786;1
15771;congruent;557;1
15771;incongruent;691;1
15771;incongruent;588;0
15771;incongruent;914;1
15771;congruent;680;1
15771;incongruent;992;0
15771;incongruent;745;1
15771;neutral;1683;1
15771;congruent;653;1
15771;incongruent;804;1
15771;neutral;768;1
15771;neutral;667;1
15771;congruent;698;1
15771;incongruent;667;1
15771;neutral;732;1
15771;incongruent;741;1
15771;neutral;839;1
15771;incongruent;683;1
15771;incongruent;956;1
15771;congruent;699;1
15771;incongruent;876;1
15771;congruent;1002;1
15771;neutral;803;1
15771;incongruent;846;0
15771;incongruent;891;0
15771;congruent;2417;1
15771;incongruent;725;1
15771;incongruent;703;1
15771;incongruent;744;1
15771;congruent;738;1
15771;congruent;940;1
15771;neutral;747;1
15771;neutral;877;1
15771;neutral;715;1
15771;incongruent;812;1
15771;neutral;711;1
15771;neutral;1025;1
15771;congruent;1242;1
15771;congruent;777;1
15771;congruent;763;1
15771;incongruent;766;1
15771;neutral;816;1
15771;incongruent;836;1
15771;neutral;681;1
15771;congruent;633;1
15771;neutral;784;1
15771;congruent;675;1
15771;congruent;964;1
15771;congruent;939;1
15771;neutral;691;1
15771;incongruent;715;1
15771;incongruent;613;1
15771;congruent;651;1
15771;neutral;635;1
15771;congruent;666;1
15771;neutral;778;1
15771;neutral;1013;1
15771;neutral;694;1
15771;congruent;879;1
15771;neutral;868;1
15771;incongruent;873;1
15771;incongruent;823;1
15771;congruent;747;1
15771;congruent;757;1
15771;incongruent;855;1
15771;incongruent;1044;1
15771;incongruent;1205;1
15771;neutral;675;1
15771;congruent;1307;1
15771;neutral;1772;1
15771;incongruent;897;1
15771;congruent;903;1
15771;neutral;901;1
15771;congruent;819;1
15771;neutral;703;1
15771;neutral;807;1
15771;congruent;771;1
15771;neutral;766;1
15771;neutral;792;1
15771;neutral;827;1
15771;incongruent;1183;1
15771;incongruent;1493;1
15771;neutral;818;1
15771;incongruent;742;1
15771;congruent;632;1
15771;incongruent;903;1
15771;neutral;749;1
15771;neutral;647;1
15771;congruent;623;1
15771;congruent;654;1
15771;congruent;1173;1
15771;congruent;611;1
15771;incongruent;953;1
15771;neutral;920;1
15771;neutral;694;1
15771;incongruent;1223;1
15771;congruent;790;1
15771;neutral;657;1
15771;incongruent;657;1
15771;neutral;656;1
15771;neutral;616;0
15771;incongruent;855;1
15771;incongruent;571;1
15771;congruent;601;1
15771;neutral;799;1
15771;congruent;531;1
18352;neutral;525;1
18352;neutral;794;1
18352;neutral;694;1
18352;incongruent;1159;1
18352;neutral;707;1
18352;incongruent;613;1
18352;incongruent;811;1
18352;incongruent;679;1
18352;congruent;807;1
18352;incongruent;779;1
18352;neutral;742;1
18352;congruent;560;1
18352;congruent;781;1
18352;neutral;624;1
18352;incongruent;639;1
18352;congruent;598;1
18352;incongruent;860;1
18352;congruent;761;1
18352;incongruent;604;1
18352;congruent;594;1
18352;congruent;1265;1
18352;neutral;664;1
18352;congruent;552;1
18352;incongruent;661;1
18352;congruent;597;1
18352;congruent;588;1
18352;congruent;594;1
18352;congruent;552;1
18352;incongruent;949;0
18352;neutral;876;1
18352;neutral;658;1
18352;incongruent;745;1
18352;congruent;596;1
18352;neutral;634;1
18352;congruent;585;1
18352;congruent;623;1
18352;neutral;662;0
18352;incongruent;1398;1
18352;congruent;777;1
18352;incongruent;860;1
18352;incongruent;793;1
18352;incongruent;604;1
18352;congruent;554;1
18352;incongruent;824;1
18352;incongruent;588;1
18352;neutral;738;1
18352;congruent;684;1
18352;incongruent;1196;1
18352;neutral;730;1
18352;neutral;803;1
18352;congruent;527;1
18352;incongruent;683;1
18352;neutral;620;1
18352;incongruent;683;1
18352;neutral;515;1
18352;incongruent;575;1
18352;incongruent;900;1
18352;congruent;674;1
18352;incongruent;755;1
18352;congruent;877;1
18352;neutral;547;1
18352;incongruent;720;1
18352;incongruent;601;1
18352;congruent;512;1
18352;incongruent;548;1
18352;incongruent;729;1
18352;incongruent;642;1
18352;congruent;498;1
18352;congruent;558;1
18352;neutral;555;1
18352;neutral;624;1
18352;neutral;511;0
18352;incongruent;667;1
18352;neutral;635;1
18352;neutral;666;1
18352;congruent;658;1
18352;congruent;458;1
18352;congruent;565;1
18352;incongruent;706;1
18352;neutral;540;1
18352;incongruent;504;1
18352;neutral;684;1
18352;congruent;501;1
18352;neutral;601;0
18352;congruent;535;1
18352;congruent;660;1
18352;congruent;572;1
18352;neutral;818;1
18352;incongruent;678;1
18352;incongruent;462;1
18352;congruent;377;1
18352;neutral;602;1
18352;congruent;496;1
18352;neutral;684;1
18352;neutral;660;1
18352;neutral;524;1
18352;congruent;584;1
18352;neutral;638;1
18352;incongruent;534;1
18352;incongruent;435;0
18352;congruent;1084;1
18352;congruent;975;1
18352;incongruent;599;1
18352;incongruent;1046;1
18352;incongruent;639;1
18352;neutral;470;1
18352;congruent;609;1
18352;neutral;608;1
18352;incongruent;694;1
18352;congruent;647;1
18352;neutral;655;1
18352;congruent;438;1
18352;neutral;489;1
18352;neutral;708;1
18352;congruent;678;1
18352;neutral;574;1
18352;neutral;756;1
18352;neutral;430;1
18352;incongruent;720;1
18352;incongruent;634;1
18352;neutral;593;1
18352;incongruent;599;1
18352;congruent;653;1
18352;incongruent;637;1
18352;neutral;436;1
18352;neutral;718;1
18352;congruent;511;1
18352;congruent;579;1
18352;congruent;633;1
18352;congruent;512;1
18352;incongruent;884;1
18352;neutral;569;1
18352;neutral;584;1
18352;incongruent;830;1
18352;congruent;834;1
18352;neutral;582;1
18352;incongruent;740;1
18352;neutral;710;1
18352;neutral;544;1
18352;incongruent;564;1
18352;incongruent;986;1
18352;congruent;618;1
18352;neutral;681;1
18352;congruent;426;1
18642;neutral;1186;1
18642;neutral;1079;1
18642;neutral;1185;1
18642;incongruent;983;1
18642;neutral;503;1
18642;incongruent;554;1
18642;incongruent;959;1
18642;incongruent;1000;1
18642;congruent;703;1
18642;incongruent;967;1
18642;neutral;967;1
18642;congruent;878;1
18642;congruent;660;1
18642;neutral;595;1
18642;incongruent;505;1
18642;congruent;925;1
18642;incongruent;787;1
18642;congruent;678;1
18642;incongruent;758;1
18642;congruent;705;1
18642;congruent;585;1
18642;neutral;839;1
18642;congruent;715;1
18642;incongruent;621;1
18642;congruent;611;1
18642;congruent;621;1
18642;congruent;608;1
18642;congruent;495;1
18642;incongruent;483;1
18642;neutral;494;1
18642;neutral;641;0
18642;incongruent;1248;1
18642;congruent;743;1
18642;neutral;689;1
18642;congruent;690;1
18642;congruent;514;1
18642;neutral;958;1
18642;incongruent;653;1
18642;congruent;580;1
18642;incongruent;578;0
18642;incongruent;1176;1
18642;incongruent;637;1
18642;congruent;588;1
18642;incongruent;890;1
18642;incongruent;672;1
18642;neutral;768;1
18642;congruent;642;1
18642;incongruent;561;1
18642;neutral;815;1
18642;neutral;706;1
18642;congruent;459;1
18642;incongruent;477;1
18642;neutral;952;1
18642;incongruent;744;1
18642;neutral;482;1
18642;incongruent;693;1
18642;incongruent;509;1
18642;congruent;713;1
18642;incongruent;570;1
18642;congruent;856;1
18642;neutral;525;1
18642;incongruent;969;1
18642;incongruent;753;1
18642;congruent;675;1
18642;incongruent;523;1
18642;incongruent;783;1
18642;incongruent;490;1
18642;congruent;485;1
18642;congruent;808;1
18642;neutral;500;1
18642;neutral;767;1
18642;neutral;562;1
18642;incongruent;583;1
18642;neutral;436;1
18642;neutral;606;1
18642;congruent;477;1
18642;congruent;480;1
18642;congruent;555;1
18642;incongruent;456;1
18642;neutral;443;1
18642;incongruent;448;1
18642;neutral;447;1
18642;congruent;634;1
18642;neutral;401;1
18642;congruent;466;1
18642;congruent;533;1
18642;congruent;561;1
18642;neutral;630;1
18642;incongruent;597;0
18642;incongruent;1331;1
18642;congruent;404;1
18642;neutral;549;1
18642;congruent;378;0
18642;neutral;482;1
18642;neutral;654;1
18642;neutral;621;1
18642;congruent;804;1
18642;neutral;424;1
18642;incongruent;525;1
18642;incongruent;438;0
18642;congruent;496;0
18642;congruent;459;1
18642;incongruent;1006;1
18642;incongruent;1046;1
18642;incongruent;832;0
18642;neutral;580;1
18642;congruent;568;1
18642;neutral;566;1
18642;incongruent;452;1
18642;congruent;998;1
18642;neutral;526;1
18642;congruent;515;1
18642;neutral;567;1
18642;neutral;644;1
18642;congruent;643;1
18642;neutral;619;1
18642;neutral;593;1
18642;neutral;999;1
18642;incongruent;1040;1
18642;incongruent;665;1
18642;neutral;561;1
18642;incongruent;510;0
18642;congruent;546;1
18642;incongruent;535;1
18642;neutral;452;1
18642;neutral;582;1
18642;congruent;483;1
18642;congruent;831;1
18642;congruent;851;1
18642;congruent;600;1
18642;incongruent;854;1
18642;neutral;626;1
18642;neutral;481;1
18642;incongruent;828;1
18642;congruent;1076;1
18642;neutral;611;1
18642;incongruent;785;1
18642;neutral;460;1
18642;neutral;742;1
18642;incongruent;1008;1
18642;incongruent;537;1
18642;congruent;374;1
18642;neutral;502;1
18642;congruent;386;1
18871;neutral;2513;1
18871;neutral;1121;1
18871;neutral;749;1
18871;incongruent;815;1
18871;neutral;531;1
18871;incongruent;512;1
18871;incongruent;1036;1
18871;incongruent;622;1
18871;congruent;829;1
18871;incongruent;802;1
18871;neutral;949;1
18871;congruent;988;1
18871;congruent;821;1
18871;neutral;673;1
18871;incongruent;546;1
18871;congruent;631;1
18871;incongruent;790;0
18871;congruent;1257;1
18871;incongruent;928;1
18871;congruent;799;1
18871;congruent;675;1
18871;neutral;971;1
18871;congruent;707;1
18871;incongruent;820;1
18871;congruent;601;1
18871;congruent;655;1
18871;congruent;535;1
18871;congruent;956;1
18871;incongruent;643;1
18871;neutral;635;1
18871;neutral;650;1
18871;incongruent;618;1
18871;congruent;873;1
18871;neutral;622;1
18871;congruent;949;1
18871;congruent;982;1
18871;neutral;734;1
18871;incongruent;720;1
18871;congruent;577;1
18871;incongruent;759;1
18871;incongruent;1217;1
18871;incongruent;800;1
18871;congruent;788;1
18871;incongruent;607;1
18871;incongruent;782;1
18871;neutral;657;1
18871;congruent;673;1
18871;incongruent;1209;1
18871;neutral;679;1
18871;neutral;776;1
18871;congruent;1099;1
18871;incongruent;558;1
18871;neutral;755;1
18871;incongruent;662;1
18871;neutral;614;1
18871;incongruent;589;1
18871;incongruent;795;1
18871;congruent;638;1
18871;incongruent;758;1
18871;congruent;664;1
18871;neutral;800;1
18871;incongruent;932;1
18871;incongruent;635;1
18871;congruent;602;1
18871;incongruent;672;1
18871;incongruent;649;1
18871;incongruent;600;1
18871;congruent;647;1
18871;congruent;710;1
18871;neutral;672;1
18871;neutral;695;1
18871;neutral;769;1
18871;incongruent;652;1
18871;neutral;572;1
18871;neutral;578;1
18871;congruent;583;1
18871;congruent;630;1
18871;congruent;1021;1
18871;incongruent;502;1
18871;neutral;522;1
18871;incongruent;695;1
18871;neutral;552;1
18871;congruent;557;1
18871;neutral;586;1
18871;congruent;568;1
18871;congruent;998;1
18871;congruent;622;1
18871;neutral;501;1
18871;incongruent;921;1
18871;incongruent;544;1
18871;congruent;517;1
18871;neutral;882;1
18871;congruent;592;1
18871;neutral;654;1
18871;neutral;1014;1
18871;neutral;743;1
18871;congruent;753;1
18871;neutral;523;1
18871;incongruent;664;1
18871;incongruent;1416;1
18871;congruent;499;1
18871;congruent;703;1
18871;incongruent;1205;1
18871;incongruent;527;1
18871;incongruent;459;1
18871;neutral;438;1
18871;congruent;513;1
18871;neutral;645;1
18871;incongruent;445;1
18871;congruent;1231;1
18871;neutral;974;1
18871;congruent;542;1
18871;neutral;499;1
18871;neutral;1119;1
18871;congruent;762;1
18871;neutral;477;1
18871;neutral;584;1
18871;neutral;654;1
18871;incongruent;550;1
18871;incongruent;1067;1
18871;neutral;758;1
18871;incongruent;560;1
18871;congruent;462;1
18871;incongruent;433;1
18871;neutral;491;1
18871;neutral;566;1
18871;congruent;492;1
18871;congruent;559;1
18871;congruent;493;1
18871;congruent;593;1
18871;incongruent;1263;1
18871;neutral;935;1
18871;neutral;630;1
18871;incongruent;557;1
18871;congruent;1090;1
18871;neutral;541;1
18871;incongruent;586;1
18871;neutral;480;1
18871;neutral;715;1
18871;incongruent;853;1
18871;incongruent;506;1
18871;congruent;526;1
18871;neutral;578;1
18871;congruent;456;1
19914;neutral;1108;1
19914;neutral;1719;1
19914;neutral;842;1
19914;incongruent;918;1
19914;neutral;573;1
19914;incongruent;642;1
19914;incongruent;858;1
19914;incongruent;1246;1
19914;congruent;1221;1
19914;incongruent;1155;1
19914;neutral;728;1
19914;congruent;1561;1
19914;congruent;1688;1
19914;neutral;890;1
19914;incongruent;527;1
19914;congruent;604;1
19914;incongruent;666;1
19914;congruent;610;1
19914;incongruent;721;1
19914;congruent;610;1
19914;congruent;504;1
19914;neutral;524;1
19914;congruent;504;1
19914;incongruent;644;1
19914;congruent;635;1
19914;congruent;442;1
19914;congruent;413;1
19914;congruent;462;1
19914;incongruent;537;1
19914;neutral;461;1
19914;neutral;544;1
19914;incongruent;805;1
19914;congruent;784;1
19914;neutral;1091;1
19914;congruent;702;1
19914;congruent;607;1
19914;neutral;717;1
19914;incongruent;526;0
19914;congruent;531;1
19914;incongruent;495;1
19914;incongruent;731;1
19914;incongruent;492;1
19914;congruent;496;1
19914;incongruent;484;1
19914;incongruent;507;1
19914;neutral;747;1
19914;congruent;653;0
19914;incongruent;1060;1
19914;neutral;598;1
19914;neutral;580;1
19914;congruent;674;1
19914;incongruent;562;1
19914;neutral;807;1
19914;incongruent;1907;1
19914;neutral;1098;1
19914;incongruent;757;1
19914;incongruent;984;1
19914;congruent;783;1
19914;incongruent;578;1
19914;congruent;496;1
19914;neutral;555;1
19914;incongruent;553;0
19914;incongruent;597;1
19914;congruent;508;1
19914;incongruent;464;1
19914;incongruent;539;1
19914;incongruent;816;1
19914;congruent;596;1
19914;congruent;529;1
19914;neutral;678;1
19914;neutral;518;1
